config_name,noise_threshold,buy_rule,sell_rule,stop_loss_pct,take_profit_pct,max_holding_days,decisions_count,hold_count,buy_count,sell_count,operations_count,trades_count,initial_balance,final_balance,total_return_pct,sharpe_ratio,max_drawdown_pct,win_rate_pct,total_fees,avg_trade_result,model_rmse,model_mae,model_mape,open_position_amount
nt0.00025__buy_forecast_and_ema_state__sell_negative_forecast_or_ema_bearish_or_risk_or_max_hold__sl0.05__tp0.04__hold30,0.00025,forecast_and_ema_state,negative_forecast_or_ema_bearish_or_risk_or_max_hold,0.05,0.04,30,365,353,6,6,12,6,10000,10067.89,0.678896,0.763541,0.715206,66.666667,0,11.31492751,2107.69756314,1537.91571758,1.56150688,0
nt0.00025__buy_forecast_and_ema_state__sell_negative_forecast_or_ema_bearish_or_risk_or_max_hold__sl0.05__tp0.06__hold10,0.00025,forecast_and_ema_state,negative_forecast_or_ema_bearish_or_risk_or_max_hold,0.05,0.06,10,365,357,4,4,8,4,10000,10112.95,1.129521,1.038883,1.011534,75,0,28.23803597,2107.69756314,1537.91571758,1.56150688,0
nt0.00025__buy_forecast_and_ema_state__sell_negative_forecast_or_ema_bearish_or_risk_or_max_hold__sl0.05__tp0.06__hold20,0.00025,forecast_and_ema_state,negative_forecast_or_ema_bearish_or_risk_or_max_hold,0.05,0.06,20,365,355,5,5,10,5,10000,10087.82,0.878249,0.808389,0.739173,60,0,17.56497396,2107.69756314,1537.91571758,1.56150688,0
nt0.00025__buy_forecast_and_ema_state__sell_negative_forecast_or_ema_bearish_or_risk_or_max_hold__sl0.05__tp0.06__hold30,0.00025,forecast_and_ema_state,negative_forecast_or_ema_bearish_or_risk_or_max_hold,0.05,0.06,30,365,355,5,5,10,5,10000,10087.82,0.878249,0.808389,0.739173,60,0,17.56497396,2107.69756314,1537.91571758,1.56150688,0
nt0.00025__buy_forecast_and_ema_state__sell_negative_forecast_or_ema_bearish_or_risk_or_max_hold__sl0.05__tp0.08__hold10,0.00025,forecast_and_ema_state,negative_forecast_or_ema_bearish_or_risk_or_max_hold,0.05,0.08,10,365,357,4,4,8,4,10000,10133.06,1.330574,1.148615,1.011534,75,0,33.26435413,2107.69756314,1537.91571758,1.56150688,0
nt0.00025__buy_forecast_and_ema_state__sell_negative_forecast_or_ema_bearish_or_risk_or_max_hold__sl0.05__tp0.08__hold20,0.00025,forecast_and_ema_state,negative_forecast_or_ema_bearish_or_risk_or_max_hold,0.05,0.08,20,365,357,4,4,8,4,10000,10123.1,1.231004,1.12882,0.695594,75,0,30.77508844,2107.69756314,1537.91571758,1.56150688,0
nt0.00025__buy_forecast_and_ema_state__sell_negative_forecast_or_ema_bearish_or_risk_or_max_hold__sl0.05__tp0.08__hold30,0.00025,forecast_and_ema_state,negative_forecast_or_ema_bearish_or_risk_or_max_hold,0.05,0.08,30,365,357,4,4,8,4,10000,10123.1,1.231004,1.12882,0.695594,75,0,30.77508844,2107.69756314,1537.91571758,1.56150688,0
nt0.00025__buy_forecast_only__sell_negative_forecast__sl0.02__tp0.04__hold10,0.00025,forecast_only,negative_forecast,0.02,0.04,10,365,352,7,6,13,6,10000,10248.29,2.482867,0.837538,1.836782,83.333333,0,53.4012077,2107.69756314,1537.91571758,1.56150688,0.01219118
nt0.00025__buy_forecast_only__sell_negative_forecast__sl0.02__tp0.04__hold20,0.00025,forecast_only,negative_forecast,0.02,0.04,20,365,352,7,6,13,6,10000,10248.29,2.482867,0.837538,1.836782,83.333333,0,53.4012077,2107.69756314,1537.91571758,1.56150688,0.01219118
nt0.00025__buy_forecast_only__sell_negative_forecast__sl0.02__tp0.04__hold30,0.00025,forecast_only,negative_forecast,0.02,0.04,30,365,352,7,6,13,6,10000,10248.29,2.482867,0.837538,1.836782,83.333333,0,53.4012077,2107.69756314,1537.91571758,1.56150688,0.01219118
nt0.00025__buy_forecast_only__sell_negative_forecast__sl0.02__tp0.06__hold10,0.00025,forecast_only,negative_forecast,0.02,0.06,10,365,352,7,6,13,6,10000,10248.29,2.482867,0.837538,1.836782,83.333333,0,53.4012077,2107.69756314,1537.91571758,1.56150688,0.01219118
nt0.00025__buy_forecast_only__sell_negative_forecast__sl0.02__tp0.06__hold20,0.00025,forecast_only,negative_forecast,0.02,0.06,20,365,352,7,6,13,6,10000,10248.29,2.482867,0.837538,1.836782,83.333333,0,53.4012077,2107.69756314,1537.91571758,1.56150688,0.01219118
nt0.00025__buy_forecast_only__sell_negative_forecast__sl0.02__tp0.06__hold30,0.00025,forecast_only,negative_forecast,0.02,0.06,30,365,352,7,6,13,6,10000,10248.29,2.482867,0.837538,1.836782,83.333333,0,53.4012077,2107.69756314,1537.91571758,1.56150688,0.01219118
nt0.00025__buy_forecast_only__sell_negative_forecast__sl0.02__tp0.08__hold10,0.00025,forecast_only,negative_forecast,0.02,0.08,10,365,352,7,6,13,6,10000,10248.29,2.482867,0.837538,1.836782,83.333333,0,53.4012077,2107.69756314,1537.91571758,1.56150688,0.01219118
nt0.00025__buy_forecast_only__sell_negative_forecast__sl0.02__tp0.08__hold20,0.00025,forecast_only,negative_forecast,0.02,0.08,20,365,352,7,6,13,6,10000,10248.29,2.482867,0.837538,1.836782,83.333333,0,53.4012077,2107.69756314,1537.91571758,1.56150688,0.01219118
nt0.00025__buy_forecast_only__sell_negative_forecast__sl0.02__tp0.08__hold30,0.00025,forecast_only,negative_forecast,0.02,0.08,30,365,352,7,6,13,6,10000,10248.29,2.482867,0.837538,1.836782,83.333333,0,53.4012077,2107.69756314,1537.91571758,1.56150688,0.01219118
nt0.00025__buy_forecast_only__sell_negative_forecast__sl0.03__tp0.04__hold10,0.00025,forecast_only,negative_forecast,0.03,0.04,10,365,352,7,6,13,6,10000,10248.29,2.482867,0.837538,1.836782,83.333333,0,53.4012077,2107.69756314,1537.91571758,1.56150688,0.01219118
nt0.00025__buy_forecast_only__sell_negative_forecast__sl0.03__tp0.04__hold20,0.00025,forecast_only,negative_forecast,0.03,0.04,20,365,352,7,6,13,6,10000,10248.29,2.482867,0.837538,1.836782,83.333333,0,53.4012077,2107.69756314,1537.91571758,1.56150688,0.01219118
nt0.00025__buy_forecast_only__sell_negative_forecast__sl0.03__tp0.04__hold30,0.00025,forecast_only,negative_forecast,0.03,0.04,30,365,352,7,6,13,6,10000,10248.29,2.482867,0.837538,1.836782,83.333333,0,53.4012077,2107.69756314,1537.91571758,1.56150688,0.01219118
nt0.00025__buy_forecast_only__sell_negative_forecast__sl0.03__tp0.06__hold10,0.00025,forecast_only,negative_forecast,0.03,0.06,10,365,352,7,6,13,6,10000,10248.29,2.482867,0.837538,1.836782,83.333333,0,53.4012077,2107.69756314,1537.91571758,1.56150688,0.01219118
nt0.00025__buy_forecast_only__sell_negative_forecast__sl0.03__tp0.06__hold20,0.00025,forecast_only,negative_forecast,0.03,0.06,20,365,352,7,6,13,6,10000,10248.29,2.482867,0.837538,1.836782,83.333333,0,53.4012077,2107.69756314,1537.91571758,1.56150688,0.01219118
nt0.00025__buy_forecast_only__sell_negative_forecast__sl0.03__tp0.06__hold30,0.00025,forecast_only,negative_forecast,0.03,0.06,30,365,352,7,6,13,6,10000,10248.29,2.482867,0.837538,1.836782,83.333333,0,53.4012077,2107.69756314,1537.91571758,1.56150688,0.01219118
nt0.00025__buy_forecast_only__sell_negative_forecast__sl0.03__tp0.08__hold10,0.00025,forecast_only,negative_forecast,0.03,0.08,10,365,352,7,6,13,6,10000,10248.29,2.482867,0.837538,1.836782,83.333333,0,53.4012077,2107.69756314,1537.91571758,1.56150688,0.01219118
nt0.00025__buy_forecast_only__sell_negative_forecast__sl0.03__tp0.08__hold20,0.00025,forecast_only,negative_forecast,0.03,0.08,20,365,352,7,6,13,6,10000,10248.29,2.482867,0.837538,1.836782,83.333333,0,53.4012077,2107.69756314,1537.91571758,1.56150688,0.01219118
nt0.00025__buy_forecast_only__sell_negative_forecast__sl0.03__tp0.08__hold30,0.00025,forecast_only,negative_forecast,0.03,0.08,30,365,352,7,6,13,6,10000,10248.29,2.482867,0.837538,1.836782,83.333333,0,53.4012077,2107.69756314,1537.91571758,1.56150688,0.01219118
nt0.00025__buy_forecast_only__sell_negative_forecast__sl0.05__tp0.04__hold10,0.00025,forecast_only,negative_forecast,0.05,0.04,10,365,352,7,6,13,6,10000,10248.29,2.482867,0.837538,1.836782,83.333333,0,53.4012077,2107.69756314,1537.91571758,1.56150688,0.01219118
nt0.00025__buy_forecast_only__sell_negative_forecast__sl0.05__tp0.04__hold20,0.00025,forecast_only,negative_forecast,0.05,0.04,20,365,352,7,6,13,6,10000,10248.29,2.482867,0.837538,1.836782,83.333333,0,53.4012077,2107.69756314,1537.91571758,1.56150688,0.01219118
nt0.00025__buy_forecast_only__sell_negative_forecast__sl0.05__tp0.04__hold30,0.00025,forecast_only,negative_forecast,0.05,0.04,30,365,352,7,6,13,6,10000,10248.29,2.482867,0.837538,1.836782,83.333333,0,53.4012077,2107.69756314,1537.91571758,1.56150688,0.01219118
nt0.00025__buy_forecast_only__sell_negative_forecast__sl0.05__tp0.06__hold10,0.00025,forecast_only,negative_forecast,0.05,0.06,10,365,352,7,6,13,6,10000,10248.29,2.482867,0.837538,1.836782,83.333333,0,53.4012077,2107.69756314,1537.91571758,1.56150688,0.01219118
nt0.00025__buy_forecast_only__sell_negative_forecast__sl0.05__tp0.06__hold20,0.00025,forecast_only,negative_forecast,0.05,0.06,20,365,352,7,6,13,6,10000,10248.29,2.482867,0.837538,1.836782,83.333333,0,53.4012077,2107.69756314,1537.91571758,1.56150688,0.01219118
nt0.00025__buy_forecast_only__sell_negative_forecast__sl0.05__tp0.06__hold30,0.00025,forecast_only,negative_forecast,0.05,0.06,30,365,352,7,6,13,6,10000,10248.29,2.482867,0.837538,1.836782,83.333333,0,53.4012077,2107.69756314,1537.91571758,1.56150688,0.01219118
nt0.00025__buy_forecast_only__sell_negative_forecast__sl0.05__tp0.08__hold10,0.00025,forecast_only,negative_forecast,0.05,0.08,10,365,352,7,6,13,6,10000,10248.29,2.482867,0.837538,1.836782,83.333333,0,53.4012077,2107.69756314,1537.91571758,1.56150688,0.01219118
nt0.00025__buy_forecast_only__sell_negative_forecast__sl0.05__tp0.08__hold20,0.00025,forecast_only,negative_forecast,0.05,0.08,20,365,352,7,6,13,6,10000,10248.29,2.482867,0.837538,1.836782,83.333333,0,53.4012077,2107.69756314,1537.91571758,1.56150688,0.01219118
nt0.00025__buy_forecast_only__sell_negative_forecast__sl0.05__tp0.08__hold30,0.00025,forecast_only,negative_forecast,0.05,0.08,30,365,352,7,6,13,6,10000,10248.29,2.482867,0.837538,1.836782,83.333333,0,53.4012077,2107.69756314,1537.91571758,1.56150688,0.01219118
nt0.00025__buy_forecast_only__sell_negative_forecast_or_ema_bearish__sl0.02__tp0.04__hold10,0.00025,forecast_only,negative_forecast_or_ema_bearish,0.02,0.04,10,365,286,40,39,79,39,10000,10289.36,2.893613,1.175172,1.537713,56.410256,0,7.41952065,2107.69756314,1537.91571758,1.56150688,0.0130677
nt0.00025__buy_forecast_only__sell_negative_forecast_or_ema_bearish__sl0.02__tp0.04__hold20,0.00025,forecast_only,negative_forecast_or_ema_bearish,0.02,0.04,20,365,286,40,39,79,39,10000,10289.36,2.893613,1.175172,1.537713,56.410256,0,7.41952065,2107.69756314,1537.91571758,1.56150688,0.0130677
nt0.00025__buy_forecast_only__sell_negative_forecast_or_ema_bearish__sl0.02__tp0.04__hold30,0.00025,forecast_only,negative_forecast_or_ema_bearish,0.02,0.04,30,365,286,40,39,79,39,10000,10289.36,2.893613,1.175172,1.537713,56.410256,0,7.41952065,2107.69756314,1537.91571758,1.56150688,0.0130677
nt0.00025__buy_forecast_only__sell_negative_forecast_or_ema_bearish__sl0.02__tp0.06__hold10,0.00025,forecast_only,negative_forecast_or_ema_bearish,0.02,0.06,10,365,286,40,39,79,39,10000,10289.36,2.893613,1.175172,1.537713,56.410256,0,7.41952065,2107.69756314,1537.91571758,1.56150688,0.0130677
nt0.00025__buy_forecast_only__sell_negative_forecast_or_ema_bearish__sl0.02__tp0.06__hold20,0.00025,forecast_only,negative_forecast_or_ema_bearish,0.02,0.06,20,365,286,40,39,79,39,10000,10289.36,2.893613,1.175172,1.537713,56.410256,0,7.41952065,2107.69756314,1537.91571758,1.56150688,0.0130677
nt0.00025__buy_forecast_only__sell_negative_forecast_or_ema_bearish__sl0.02__tp0.06__hold30,0.00025,forecast_only,negative_forecast_or_ema_bearish,0.02,0.06,30,365,286,40,39,79,39,10000,10289.36,2.893613,1.175172,1.537713,56.410256,0,7.41952065,2107.69756314,1537.91571758,1.56150688,0.0130677
nt0.00025__buy_forecast_only__sell_negative_forecast_or_ema_bearish__sl0.02__tp0.08__hold10,0.00025,forecast_only,negative_forecast_or_ema_bearish,0.02,0.08,10,365,286,40,39,79,39,10000,10289.36,2.893613,1.175172,1.537713,56.410256,0,7.41952065,2107.69756314,1537.91571758,1.56150688,0.0130677
nt0.00025__buy_forecast_only__sell_negative_forecast_or_ema_bearish__sl0.02__tp0.08__hold20,0.00025,forecast_only,negative_forecast_or_ema_bearish,0.02,0.08,20,365,286,40,39,79,39,10000,10289.36,2.893613,1.175172,1.537713,56.410256,0,7.41952065,2107.69756314,1537.91571758,1.56150688,0.0130677
nt0.00025__buy_forecast_only__sell_negative_forecast_or_ema_bearish__sl0.02__tp0.08__hold30,0.00025,forecast_only,negative_forecast_or_ema_bearish,0.02,0.08,30,365,286,40,39,79,39,10000,10289.36,2.893613,1.175172,1.537713,56.410256,0,7.41952065,2107.69756314,1537.91571758,1.56150688,0.0130677
nt0.00025__buy_forecast_only__sell_negative_forecast_or_ema_bearish__sl0.03__tp0.04__hold10,0.00025,forecast_only,negative_forecast_or_ema_bearish,0.03,0.04,10,365,286,40,39,79,39,10000,10289.36,2.893613,1.175172,1.537713,56.410256,0,7.41952065,2107.69756314,1537.91571758,1.56150688,0.0130677
nt0.00025__buy_forecast_only__sell_negative_forecast_or_ema_bearish__sl0.03__tp0.04__hold20,0.00025,forecast_only,negative_forecast_or_ema_bearish,0.03,0.04,20,365,286,40,39,79,39,10000,10289.36,2.893613,1.175172,1.537713,56.410256,0,7.41952065,2107.69756314,1537.91571758,1.56150688,0.0130677
nt0.00025__buy_forecast_only__sell_negative_forecast_or_ema_bearish__sl0.03__tp0.04__hold30,0.00025,forecast_only,negative_forecast_or_ema_bearish,0.03,0.04,30,365,286,40,39,79,39,10000,10289.36,2.893613,1.175172,1.537713,56.410256,0,7.41952065,2107.69756314,1537.91571758,1.56150688,0.0130677
nt0.00025__buy_forecast_only__sell_negative_forecast_or_ema_bearish__sl0.03__tp0.06__hold10,0.00025,forecast_only,negative_forecast_or_ema_bearish,0.03,0.06,10,365,286,40,39,79,39,10000,10289.36,2.893613,1.175172,1.537713,56.410256,0,7.41952065,2107.69756314,1537.91571758,1.56150688,0.0130677
nt0.00025__buy_forecast_only__sell_negative_forecast_or_ema_bearish__sl0.03__tp0.06__hold20,0.00025,forecast_only,negative_forecast_or_ema_bearish,0.03,0.06,20,365,286,40,39,79,39,10000,10289.36,2.893613,1.175172,1.537713,56.410256,0,7.41952065,2107.69756314,1537.91571758,1.56150688,0.0130677
nt0.00025__buy_forecast_only__sell_negative_forecast_or_ema_bearish__sl0.03__tp0.06__hold30,0.00025,forecast_only,negative_forecast_or_ema_bearish,0.03,0.06,30,365,286,40,39,79,39,10000,10289.36,2.893613,1.175172,1.537713,56.410256,0,7.41952065,2107.69756314,1537.91571758,1.56150688,0.0130677
nt0.00025__buy_forecast_only__sell_negative_forecast_or_ema_bearish__sl0.03__tp0.08__hold10,0.00025,forecast_only,negative_forecast_or_ema_bearish,0.03,0.08,10,365,286,40,39,79,39,10000,10289.36,2.893613,1.175172,1.537713,56.410256,0,7.41952065,2107.69756314,1537.91571758,1.56150688,0.0130677
nt0.00025__buy_forecast_only__sell_negative_forecast_or_ema_bearish__sl0.03__tp0.08__hold20,0.00025,forecast_only,negative_forecast_or_ema_bearish,0.03,0.08,20,365,286,40,39,79,39,10000,10289.36,2.893613,1.175172,1.537713,56.410256,0,7.41952065,2107.69756314,1537.91571758,1.56150688,0.0130677
nt0.00025__buy_forecast_only__sell_negative_forecast_or_ema_bearish__sl0.03__tp0.08__hold30,0.00025,forecast_only,negative_forecast_or_ema_bearish,0.03,0.08,30,365,286,40,39,79,39,10000,10289.36,2.893613,1.175172,1.537713,56.410256,0,7.41952065,2107.69756314,1537.91571758,1.56150688,0.0130677
nt0.00025__buy_forecast_only__sell_negative_forecast_or_ema_bearish__sl0.05__tp0.04__hold10,0.00025,forecast_only,negative_forecast_or_ema_bearish,0.05,0.04,10,365,286,40,39,79,39,10000,10289.36,2.893613,1.175172,1.537713,56.410256,0,7.41952065,2107.69756314,1537.91571758,1.56150688,0.0130677
nt0.00025__buy_forecast_only__sell_negative_forecast_or_ema_bearish__sl0.05__tp0.04__hold20,0.00025,forecast_only,negative_forecast_or_ema_bearish,0.05,0.04,20,365,286,40,39,79,39,10000,10289.36,2.893613,1.175172,1.537713,56.410256,0,7.41952065,2107.69756314,1537.91571758,1.56150688,0.0130677
nt0.00025__buy_forecast_only__sell_negative_forecast_or_ema_bearish__sl0.05__tp0.04__hold30,0.00025,forecast_only,negative_forecast_or_ema_bearish,0.05,0.04,30,365,286,40,39,79,39,10000,10289.36,2.893613,1.175172,1.537713,56.410256,0,7.41952065,2107.69756314,1537.91571758,1.56150688,0.0130677
nt0.00025__buy_forecast_only__sell_negative_forecast_or_ema_bearish__sl0.05__tp0.06__hold10,0.00025,forecast_only,negative_forecast_or_ema_bearish,0.05,0.06,10,365,286,40,39,79,39,10000,10289.36,2.893613,1.175172,1.537713,56.410256,0,7.41952065,2107.69756314,1537.91571758,1.56150688,0.0130677
nt0.00025__buy_forecast_only__sell_negative_forecast_or_ema_bearish__sl0.05__tp0.06__hold20,0.00025,forecast_only,negative_forecast_or_ema_bearish,0.05,0.06,20,365,286,40,39,79,39,10000,10289.36,2.893613,1.175172,1.537713,56.410256,0,7.41952065,2107.69756314,1537.91571758,1.56150688,0.0130677
nt0.00025__buy_forecast_only__sell_negative_forecast_or_ema_bearish__sl0.05__tp0.06__hold30,0.00025,forecast_only,negative_forecast_or_ema_bearish,0.05,0.06,30,365,286,40,39,79,39,10000,10289.36,2.893613,1.175172,1.537713,56.410256,0,7.41952065,2107.69756314,1537.91571758,1.56150688,0.0130677
nt0.00025__buy_forecast_only__sell_negative_forecast_or_ema_bearish__sl0.05__tp0.08__hold10,0.00025,forecast_only,negative_forecast_or_ema_bearish,0.05,0.08,10,365,286,40,39,79,39,10000,10289.36,2.893613,1.175172,1.537713,56.410256,0,7.41952065,2107.69756314,1537.91571758,1.56150688,0.0130677
nt0.00025__buy_forecast_only__sell_negative_forecast_or_ema_bearish__sl0.05__tp0.08__hold20,0.00025,forecast_only,negative_forecast_or_ema_bearish,0.05,0.08,20,365,286,40,39,79,39,10000,10289.36,2.893613,1.175172,1.537713,56.410256,0,7.41952065,2107.69756314,1537.91571758,1.56150688,0.0130677
nt0.00025__buy_forecast_only__sell_negative_forecast_or_ema_bearish__sl0.05__tp0.08__hold30,0.00025,forecast_only,negative_forecast_or_ema_bearish,0.05,0.08,30,365,286,40,39,79,39,10000,10289.36,2.893613,1.175172,1.537713,56.410256,0,7.41952065,2107.69756314,1537.91571758,1.56150688,0.0130677
nt0.00025__buy_forecast_only__sell_negative_forecast_or_ema_bearish_or_risk_or_max_hold__sl0.02__tp0.04__hold10,0.00025,forecast_only,negative_forecast_or_ema_bearish_or_risk_or_max_hold,0.02,0.04,10,365,270,48,47,95,47,10000,10060.31,0.603093,0.396719,0.797603,44.680851,0,1.28317737,2107.69756314,1537.91571758,1.56150688,0.0127768
nt0.00025__buy_forecast_only__sell_negative_forecast_or_ema_bearish_or_risk_or_max_hold__sl0.02__tp0.04__hold20,0.00025,forecast_only,negative_forecast_or_ema_bearish_or_risk_or_max_hold,0.02,0.04,20,365,270,48,47,95,47,10000,10060.31,0.603093,0.396719,0.797603,44.680851,0,1.28317737,2107.69756314,1537.91571758,1.56150688,0.0127768
nt0.00025__buy_forecast_only__sell_negative_forecast_or_ema_bearish_or_risk_or_max_hold__sl0.02__tp0.04__hold30,0.00025,forecast_only,negative_forecast_or_ema_bearish_or_risk_or_max_hold,0.02,0.04,30,365,270,48,47,95,47,10000,10060.31,0.603093,0.396719,0.797603,44.680851,0,1.28317737,2107.69756314,1537.91571758,1.56150688,0.0127768
nt0.00025__buy_forecast_only__sell_negative_forecast_or_ema_bearish_or_risk_or_max_hold__sl0.02__tp0.06__hold10,0.00025,forecast_only,negative_forecast_or_ema_bearish_or_risk_or_max_hold,0.02,0.06,10,365,270,48,47,95,47,10000,10156.94,1.569356,0.904535,0.805354,44.680851,0,3.33905484,2107.69756314,1537.91571758,1.56150688,0.01289951
nt0.00025__buy_forecast_only__sell_negative_forecast_or_ema_bearish_or_risk_or_max_hold__sl0.02__tp0.06__hold20,0.00025,forecast_only,negative_forecast_or_ema_bearish_or_risk_or_max_hold,0.02,0.06,20,365,270,48,47,95,47,10000,10156.94,1.569356,0.904535,0.805354,44.680851,0,3.33905484,2107.69756314,1537.91571758,1.56150688,0.01289951
nt0.00025__buy_forecast_only__sell_negative_forecast_or_ema_bearish_or_risk_or_max_hold__sl0.02__tp0.06__hold30,0.00025,forecast_only,negative_forecast_or_ema_bearish_or_risk_or_max_hold,0.02,0.06,30,365,270,48,47,95,47,10000,10156.94,1.569356,0.904535,0.805354,44.680851,0,3.33905484,2107.69756314,1537.91571758,1.56150688,0.01289951
nt0.00025__buy_forecast_only__sell_negative_forecast_or_ema_bearish_or_risk_or_max_hold__sl0.02__tp0.08__hold10,0.00025,forecast_only,negative_forecast_or_ema_bearish_or_risk_or_max_hold,0.02,0.08,10,365,274,46,45,91,45,10000,10188.49,1.884922,1.058391,0.805354,46.666667,0,4.18871582,2107.69756314,1537.91571758,1.56150688,0.01293959
nt0.00025__buy_forecast_only__sell_negative_forecast_or_ema_bearish_or_risk_or_max_hold__sl0.02__tp0.08__hold20,0.00025,forecast_only,negative_forecast_or_ema_bearish_or_risk_or_max_hold,0.02,0.08,20,365,274,46,45,91,45,10000,10188.49,1.884922,1.058391,0.805354,46.666667,0,4.18871582,2107.69756314,1537.91571758,1.56150688,0.01293959
nt0.00025__buy_forecast_only__sell_negative_forecast_or_ema_bearish_or_risk_or_max_hold__sl0.02__tp0.08__hold30,0.00025,forecast_only,negative_forecast_or_ema_bearish_or_risk_or_max_hold,0.02,0.08,30,365,274,46,45,91,45,10000,10188.49,1.884922,1.058391,0.805354,46.666667,0,4.18871582,2107.69756314,1537.91571758,1.56150688,0.01293959
nt0.00025__buy_forecast_only__sell_negative_forecast_or_ema_bearish_or_risk_or_max_hold__sl0.03__tp0.04__hold10,0.00025,forecast_only,negative_forecast_or_ema_bearish_or_risk_or_max_hold,0.03,0.04,10,365,274,46,45,91,45,10000,10199.73,1.997349,1.169789,0.890113,53.333333,0,4.43855402,2107.69756314,1537.91571758,1.56150688,0.01295387
nt0.00025__buy_forecast_only__sell_negative_forecast_or_ema_bearish_or_risk_or_max_hold__sl0.03__tp0.04__hold20,0.00025,forecast_only,negative_forecast_or_ema_bearish_or_risk_or_max_hold,0.03,0.04,20,365,274,46,45,91,45,10000,10199.73,1.997349,1.169789,0.890113,53.333333,0,4.43855402,2107.69756314,1537.91571758,1.56150688,0.01295387
nt0.00025__buy_forecast_only__sell_negative_forecast_or_ema_bearish_or_risk_or_max_hold__sl0.03__tp0.04__hold30,0.00025,forecast_only,negative_forecast_or_ema_bearish_or_risk_or_max_hold,0.03,0.04,30,365,274,46,45,91,45,10000,10199.73,1.997349,1.169789,0.890113,53.333333,0,4.43855402,2107.69756314,1537.91571758,1.56150688,0.01295387
nt0.00025__buy_forecast_only__sell_negative_forecast_or_ema_bearish_or_risk_or_max_hold__sl0.03__tp0.06__hold10,0.00025,forecast_only,negative_forecast_or_ema_bearish_or_risk_or_max_hold,0.03,0.06,10,365,276,45,44,89,44,10000,10261.83,2.61825,1.291823,1.0488,52.272727,0,5.95056924,2107.69756314,1537.91571758,1.56150688,0.01303273
nt0.00025__buy_forecast_only__sell_negative_forecast_or_ema_bearish_or_risk_or_max_hold__sl0.03__tp0.06__hold20,0.00025,forecast_only,negative_forecast_or_ema_bearish_or_risk_or_max_hold,0.03,0.06,20,365,274,46,45,91,45,10000,10266.68,2.666848,1.338822,0.897303,51.111111,0,5.9263295,2107.69756314,1537.91571758,1.56150688,0.0130389
nt0.00025__buy_forecast_only__sell_negative_forecast_or_ema_bearish_or_risk_or_max_hold__sl0.03__tp0.06__hold30,0.00025,forecast_only,negative_forecast_or_ema_bearish_or_risk_or_max_hold,0.03,0.06,30,365,274,46,45,91,45,10000,10266.68,2.666848,1.338822,0.897303,51.111111,0,5.9263295,2107.69756314,1537.91571758,1.56150688,0.0130389
nt0.00025__buy_forecast_only__sell_negative_forecast_or_ema_bearish_or_risk_or_max_hold__sl0.03__tp0.08__hold10,0.00025,forecast_only,negative_forecast_or_ema_bearish_or_risk_or_max_hold,0.03,0.08,10,365,278,44,43,87,43,10000,10278.63,2.786335,1.311952,1.112177,53.488372,0,6.47984841,2107.69756314,1537.91571758,1.56150688,0.01305407
nt0.00025__buy_forecast_only__sell_negative_forecast_or_ema_bearish_or_risk_or_max_hold__sl0.03__tp0.08__hold20,0.00025,forecast_only,negative_forecast_or_ema_bearish_or_risk_or_max_hold,0.03,0.08,20,365,278,44,43,87,43,10000,10334.95,3.349504,1.603773,0.858039,53.488372,0,7.78954443,2107.69756314,1537.91571758,1.56150688,0.0131256
